symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
NVTS,Navitas Semiconductor Corporation Common Stock,6.93,1236923600,United States,-1,1644508,Technology,Semiconductors,,,
NWBI,Northwest Bancshares Inc. Common Stock,12.42,1578637368,United States,2009,732880,Finance,Major Banks,,,
NWE,NorthWestern Energy Group Inc. Common Stock,50.77,3109268423,United States,-1,290086,Utilities,Power Generation,,,
NWFL,Norwood Financial Corp. Common Stock,31.5,254184525,United States,-1,33989,Finance,Major Banks,,,
NWL,Newell Brands Inc. Common Stock,8.41,3483422000,United States,-1,5184548,Industrials,Plastic Products,,,
NWLI,National Western Life Group Inc. Class A Common Stock,482.8,1755470456,United States,-1,14317,Finance,Life Insurance,,,
NWN,Northwest Natural Holding Company Common Stock,39.38,1448328312,United States,-1,135663,Utilities,Oil/Gas Transmission,,,
NWPX,Northwest Pipe Company Common Stock,28.54,285805154,United States,1995,71925,Industrials,Steel/Iron Ore,,,
NWS,News Corporation Class B Common Stock,25.58,4895615766,United States,-1,1172491,Consumer Discretionary,Newspapers/Magazines,,,
NWSA,News Corporation Class A Common Stock,24.43,9299765388,United States,-1,3243919,Consumer Discretionary,Newspapers/Magazines,,,
NWTN,NWTN Inc. Class B Ordinary Shares,7.56,1916233200,United Arab Emirates,-1,13661,Consumer Discretionary,Auto Manufacturing,,,
NX,Quanex Building Products Corporation Common Stock,30.19,996333973,United States,-1,142331,Industrials,Metal Fabrications,,,
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,12.99,82627870,United States,1992,10345,Finance,Investment Managers,,,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,7.31,276418366,United States,-1,193646,Finance,Investment Managers,,,
NXE,Nexgen Energy Ltd. Common Shares,6.73,3306276672,Canada,2017,4074572,,,,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,36.15,94051961,,2012,15921,,,,,
NXJ,Nuveen New Jersey Qualified Municipal Fund ,11.8722,0,United States,2001,61798,Finance,Finance/Investors Services,,,
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,11.89,46667002,United States,1992,843,Finance,Trusts Except Educational Religious and Charitable,,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.88,696370801,United States,1992,43818,Finance,Trusts Except Educational Religious and Charitable,,,
NXPI,NXP Semiconductors N.V. Common Stock,205.72,53027066282,Netherlands,2010,2246412,Technology,Semiconductors,,,
NXRT,NexPoint Residential Trust Inc. Common Stock,33.39,857265311,United States,2015,103792,Real Estate,Real Estate Investment Trusts,,,
NXST,Nexstar Media Group Inc. Common Stock,160.12,5433034282,United States,2003,363053,Industrials,Broadcasting,,,
NYAX,Nayax Ltd. Ordinary Shares,20.25,667440000,Israel,-1,73,,,,,
NYC,American Strategic Investment Co. Class A Common Stock,8.1,18908154,,2020,1425,Finance,Real Estate,,,
NYCB,New York Community Bancorp Inc. Common Stock,10.46,7557225662,United States,-1,9850396,Finance,Banks,,,
NYMT,New York Mortgage Trust Inc. Common Stock,8.25,748136631,United States,-1,369131,Real Estate,Real Estate Investment Trusts,,,
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,19.34,1753813630,United States,-1,12986,Real Estate,Real Estate Investment Trusts,,,
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.0062,2086276480,United States,-1,11452,Real Estate,Real Estate Investment Trusts,,,
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,21.3797,1938780210,United States,-1,10752,Real Estate,Real Estate Investment Trusts,,,
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.5699,1593295248,United States,-1,7897,Real Estate,Real Estate Investment Trusts,,,
NYT,New York Times Company (The) Common Stock,46.47,7639998076,United States,-1,1109693,Consumer Discretionary,Newspapers/Magazines,,,
NZF,Nuveen Municipal Credit Income Fund ,11.93,0,United States,2007,546558,Finance,Finance Companies,,,
O,Realty Income Corporation Common Stock,57.92,41929657460,United States,-1,3944202,Real Estate,Real Estate Investment Trusts,,,
OBDC,Blue Owl Capital Corporation Common Stock,14.96,5830403705,,2019,1791808,Finance,Investment Managers,,,
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,7.46,266650031,United States,2020,63212,Health Care, Medicinal Chemicals and Botanical Products ,,,
OBK,Origin Bancorp Inc. Common Stock,34.25,1058555023,United States,-1,104655,Finance,Major Banks,,,
OBT,Orange County Bancorp Inc. Common Stock,50.96,287947340,United States,-1,23853,Finance,Major Banks,,,
OC,Owens Corning Inc Common Stock New,147.42,13101946014,United States,-1,687675,Industrials,Industrial Machinery/Components,,,
OCCI,OFS Credit Company Inc. Common Stock,6.59,76552801,United States,2018,124412,Finance,Trusts Except Educational Religious and Charitable,,,
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,22.5,261371475,United States,-1,1882,Finance,Trusts Except Educational Religious and Charitable,,,
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,23.9813,278579011,United States,-1,2914,Finance,Trusts Except Educational Religious and Charitable,,,
OCFC,OceanFirst Financial Corp. Common Stock,17.23,1023859479,United States,-1,352430,Finance,Major Banks,,,
OCFCP,OceanFirst Financial Corp. Depositary Shares,24.0057,1426492367,United States,-1,11630,Finance,Major Banks,,,
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,3.02,117778052,China,2019,25579,Technology,Computer Software: Programming Data Processing,,,
OCN,Ocwen Financial Corporation NEW Common Stock,30.4,233381043,United States,-1,44036,Finance,Finance: Consumer Services,,,
OCS,Oculis Holding AG Ordinary shares,11.27,425255114,Switzerland,-1,61093,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OCSL,Oaktree Specialty Lending Corporation Common Stock,20.91,1614781629,United States,-1,565896,Finance,Finance: Consumer Services,,,
OCUL,Ocular Therapeutix Inc. Common Stock,4.4,349441954,United States,2014,1063247,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OCUP,Ocuphire Pharma Inc. Common Stock,3.02,68365552,United States,-1,125929,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OCX,Oncocyte Corporation Common Stock,3.37,27838768,United States,-1,3745,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
ODC,Oil-Dri Corporation Of America Common Stock,67.25,491114645,United States,-1,22455,Consumer Discretionary,Miscellaneous manufacturing industries,,,
ODFL,Old Dominion Freight Line Inc. Common Stock,383.77,41874546996,United States,1991,546926,Industrials,Trucking Freight/Courier Services,,,
ODP,The ODP Corporation Common Stock,51.99,1943286327,United States,-1,252875,Miscellaneous,Diversified Commercial Services,,,
OEC,Orion S.A. Common Shares,24.57,1426144520,Luxembourg,2014,610483,Industrials,Major Chemicals,,,
OFG,OFG Bancorp Common Stock,35.49,1670081535,Puerto Rico,-1,254939,Finance,Major Banks,,,
OFIX,Orthofix Medical Inc. Common Stock (DE),12.67,465706211,Curacao,1992,780875,Health Care,Medical/Dental Instruments,,,
OFLX,Omega Flex Inc. Common Stock,71.07,717403465,United States,-1,12378,Industrials,Industrial Specialties,,,
OFS,OFS Capital Corporation Common Stock,11.41,152872070,United States,-1,30770,Finance,Finance/Investors Services,,,
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,22.1,296097524,United States,-1,2,Finance,Finance Companies,,,
OGE,OGE Energy Corp Common Stock,35.51,7112204296,United States,-1,2662745,Utilities,Electric Utilities: Central,,,
OGEN,Oragenics Inc. Common Stock,6.1382,15771399,United States,-1,12023,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OGS,ONE Gas Inc. Common Stock,63.93,3545177417,United States,2014,252280,Utilities,Oil/Gas Transmission,,,
OHI,Omega Healthcare Investors Inc. Common Stock,30.38,7442905234,United States,1992,1683143,Real Estate,Real Estate Investment Trusts,,,
OI,O-I Glass Inc. Common Stock,15.51,2399820159,United States,-1,1436393,Consumer Discretionary,Containers/Packaging,,,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,6.5291,310821651,United States,-1,31991,Finance,Finance Companies,,,
OII,Oceaneering International Inc. Common Stock,20.76,2091060487,United States,-1,669459,Energy,Oilfield Services/Equipment,,,
OIS,Oil States International Inc. Common Stock,6.68,426779696,United States,2001,456693,Industrials,Metal Fabrications,,,
OKE,ONEOK Inc. Common Stock,71.59,41704807047,United States,-1,2775646,Utilities,Oil & Gas Production,,,
OKTA,Okta Inc. Class A Common Stock,82.46,13634371871,United States,2017,1638841,Technology,EDP Services,,,
OLED,Universal Display Corporation Common Stock,176.59,8362962641,United States,-1,281271,Technology,Electrical Products,,,
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,70.17,4321929726,United States,2015,724918,Consumer Discretionary,Department/Specialty Retail Stores,,,
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.285,618077193,United States,2020,1379444,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OLN,Olin Corporation Common Stock,52.62,6448559794,United States,-1,1286162,Industrials,Major Chemicals,,,
OLP,One Liberty Properties Inc. Common Stock,21.76,458389436,United States,1986,86441,Real Estate,Real Estate Investment Trusts,,,
OM,Outset Medical Inc. Common Stock,5.57,279639455,United States,2020,848714,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,80.53,7774555929,Mexico,2006,144187,Consumer Discretionary,Aerospace,,,
OMC,Omnicom Group Inc. Common Stock,85.88,16998586520,United States,-1,1117617,Consumer Discretionary,Advertising,,,
OMCL,Omnicell Inc. Common Stock ($0.001 par value),33.87,1540047765,United States,2001,389957,Technology,Computer Manufacturing,,,
OMER,Omeros Corporation Common Stock,3.06,192368402,United States,2009,399212,Health Care,Biotechnology: Pharmaceutical Preparations,,,
OMEX,Odyssey Marine Exploration Inc. Common Stock,4.47,89319097,United States,-1,134222,Consumer Discretionary,Marine Transportation,,,
OMF,OneMain Holdings Inc. Common Stock,48.95,5869306772,United States,2013,923325,Finance,Finance: Consumer Services,,,
OMI,Owens & Minor Inc. Common Stock,19.19,1468055015,United States,-1,1244053,Health Care,Medical Specialities,,,
ON,ON Semiconductor Corporation Common Stock,75.7,32603807336,United States,-1,6839899,Technology,Semiconductors,,,
ONB,Old National Bancorp Common Stock,16.68,4880918280,United States,-1,1887695,Finance,Major Banks,,,
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.934,7296212014,United States,-1,13414,Finance,Major Banks,,,
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.89,7283336690,United States,-1,19948,Finance,Major Banks,,,
ONEW,OneWater Marine Inc. Class A Common Stock,31.08,496316396,United States,2020,64699,Consumer Discretionary,Auto & Home Supply Stores,,,
ONTO,Onto Innovation Inc. Common Stock,136.19,6684340437,United States,-1,382531,Technology,Semiconductors,,,
OOMA,Ooma Inc. Common Stock,10.5,270900000,United States,2015,108651,Technology,EDP Services,,,
OPAD,Offerpad Solutions Inc. Class A Common Stock,8.73,237743374,United States,2020,29662,Finance,Real Estate,,,
OPBK,OP Bancorp Common Stock,10.765,161466420,United States,2018,34422,Finance,Major Banks,,,
OPCH,Option Care Health Inc. Common Stock,32.6,5774455571,United States,-1,1921075,Health Care,Medical/Nursing Services,,,
OPEN,Opendoor Technologies Inc Common Stock,3.625,2428863064,United States,-1,22389531,Finance,Real Estate,,,
OPFI,OppFi Inc. Class A Common Stock,4.31,476983735,,2020,407723,Finance,Finance: Consumer Services,,,
OPHC,OptimumBank Holdings Inc. Common Stock,4.24,30740929,United States,-1,6601,Finance,Major Banks,,,
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,6.77,330077348,United States,-1,1182390,Finance,Real Estate,,,
OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,12.52,610423693,United States,-1,77182,Finance,Real Estate,,,
OPOF,Old Point Financial Corporation Common Stock,18.48,93103460,United States,-1,33,Finance,Major Banks,,,
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,8.65,0,United States,2016,125186,Finance,Finance/Investors Services,,,
OPRA,Opera Limited American Depositary Shares,12.02,1072365754,Norway,2018,837493,Technology,Computer Software: Prepackaged Software,,,
OPRT,Oportun Financial Corporation Common Stock,3.96,135551481,United States,2019,161960,Finance,Finance: Consumer Services,,,
OPRX,OptimizeRx Corporation Common Stock,13.25,240520334,United States,-1,87885,Consumer Discretionary,Business Services,,,
OPT,Opthea Limited American Depositary Shares,3.1141,258005866,Australia,2020,54185,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
OPXS,Optex Systems Holdings Inc. Common Stock,6.32,-1,United States,-1,28829,Technology,Electronic Components,,,
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),40.78,423096129,United States,-1,23968,Finance,Investment Bankers/Brokers/Service,,,
OR,Osisko Gold Royalties Ltd Common Shares,13.61,2520108770,,2016,1149433,Basic Materials,Precious Metals,,,
ORA,Ormat Technologies Inc. Common Stock,73.28,4422747129,United States,2004,382874,Utilities,Electric Utilities: Central,,,
ORAN,Orange,11.72,31161036380,France,-1,245342,Telecommunications,Telecommunications Equipment,,,
ORC,Orchid Island Capital Inc. Common Stock,8.3,434358140,United States,2013,953062,Real Estate,Real Estate Investment Trusts,,,
ORCL,Oracle Corporation Common Stock,102.73,282396757060,United States,1986,6133770,Technology,Computer Software: Prepackaged Software,,,
ORGO,Organogenesis Holdings Inc. Class A Common Stock,4.21,555893300,United States,2016,1856500,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ORI,Old Republic International Corporation Common Stock,29.83,8363666880,United States,-1,1334025,Finance,Property-Casualty Insurers,,,
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.42,459321862,United States,2020,222466,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ORLA,Orla Mining Ltd. Common Shares,3.15,990426150,,2020,554988,,,,,
ORLY,O'Reilly Automotive Inc. Common Stock,925.4,54748676745,United States,1993,468028,Consumer Discretionary,Auto & Home Supply Stores,,,
ORN,Orion Group Holdings Inc. Common,4.66,151408573,United States,-1,127824,Industrials,Military/Government/Technical,,,
ORRF,Orrstown Financial Services Inc Common Stock,29.16,309506310,United States,-1,59236,Finance,Major Banks,,,
ORTX,Orchard Therapeutics plc American Depositary Shares,16.4,373281122,United Kingdom,2018,89085,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
OSBC,Old Second Bancorp Inc. Common Stock,15.5,692817714,United States,-1,261009,Finance,Major Banks,,,
OSG,Overseas Shipholding Group Inc. Class A Common Stock,5.47,395871974,United States,2015,734860,Energy,Oil & Gas Production,,,
OSIS,OSI Systems Inc. Common Stock (DE),123.4,2096299703,United States,1997,96761,Technology,Semiconductors,,,
OSK,Oshkosh Corporation (Holding Company)Common Stock,105.29,6887387731,United States,-1,421606,Consumer Discretionary,Auto Manufacturing,,,
OSPN,OneSpan Inc. Common Stock,9.53,380126312,United States,-1,478641,Technology,EDP Services,,,
OSUR,OraSure Technologies Inc. Common Stock,8.12,596692289,United States,-1,490704,Health Care,Medical/Dental Instruments,,,
OSW,OneSpaWorld Holdings Limited Common Shares,13.83,1381766834,Bahamas,-1,559110,Consumer Discretionary,Hotels/Resorts,,,
OTEX,Open Text Corporation Common Shares,40.13,10884376791,Canada,1996,372037,Technology,EDP Services,,,
OTIS,Otis Worldwide Corporation Common Stock ,87.51,35814239601,United States,2020,1930588,Technology,Consumer Electronics/Appliances,,,
OTTR,Otter Tail Corporation Common Stock,83.94,3501181133,United States,-1,182116,Utilities,Electric Utilities: Central,,,
